3,0.114,4,3,false,100.0,4,0.083
4,0.026,5,4,false,100.0,5,0.018
5,0.247,106,5,false,100.0,106,0.24
6,2.004,1192,6,false,98.0392156862745,61,0.093
7,3.106,2376,7,false,89.85507246376811,288,0.283
8,4.634,3957,8,false,77.77777777777779,2128,1.997
9,3.986,3952,9,false,66.26506024096386,1723,1.133
10,10.322,8926,10,false,70.09345794392523,5171,4.953
11,28.047,14941,11,false,57.66423357664233,3264,2.921
12,37.641,24227,12,false,72.89719626168224,1990,1.301
13,46.055,23985,13,false,53.02013422818792,15130,19.21
14,150.884,52895,14,false,49.62406015037594,18920,24.054
